users,arm,seeds,coverage,regime,repeat_rate,tandems_per_user,zero_joiner_rate,surviving_host_fraction,host_gini,deck_relevance,impressions,joins,completions,repeats
20,regime_adaptive,3,0.511,0.000,0.479,3.400,0.502,0.283,0.622,0.053,4790,132,68,32
20,full_ranker_fixed,3,0.000,0.000,0.389,3.300,0.518,0.100,0.709,0.054,4330,128,66,31
20,proximity_only,3,0.000,0.000,0.526,4.067,0.534,0.217,0.574,0.057,5125,162,81,46
20,random,3,0.000,0.000,0.465,3.717,0.529,0.150,0.679,0.055,4326,135,74,38
40,regime_adaptive,3,0.691,0.000,0.562,9.050,0.327,0.258,0.712,0.065,19213,643,362,205
40,full_ranker_fixed,3,0.000,0.000,0.583,9.350,0.367,0.217,0.724,0.065,19481,683,374,219
40,proximity_only,3,0.000,0.000,0.561,9.592,0.340,0.217,0.638,0.073,19083,770,384,220
40,random,3,0.000,0.000,0.468,5.683,0.442,0.192,0.680,0.055,18190,476,227,107
80,regime_adaptive,3,1.334,0.099,0.444,8.713,0.303,0.250,0.734,0.071,41240,1333,697,312
80,full_ranker_fixed,3,0.000,0.000,0.528,10.167,0.369,0.225,0.807,0.071,40630,1493,813,429
80,proximity_only,3,0.000,0.000,0.583,12.713,0.291,0.292,0.593,0.096,41580,2048,1017,601
80,random,3,0.000,0.000,0.260,5.654,0.429,0.200,0.670,0.055,40328,891,452,118
150,regime_adaptive,3,2.382,0.376,0.425,11.102,0.304,0.244,0.793,0.084,79868,3055,1665,709
150,full_ranker_fixed,3,0.000,0.000,0.487,11.927,0.378,0.189,0.854,0.082,80437,3220,1789,873
150,proximity_only,3,0.000,0.000,0.648,17.793,0.226,0.367,0.565,0.129,80469,5357,2669,1732
150,random,3,0.000,0.000,0.179,5.820,0.427,0.240,0.636,0.056,79611,1700,873,157
300,regime_adaptive,3,3.847,0.653,0.424,12.748,0.406,0.198,0.876,0.093,159184,6819,3824,1625
300,full_ranker_fixed,3,0.000,0.000,0.464,14.332,0.427,0.146,0.892,0.095,160053,7439,4300,1997
300,proximity_only,3,0.000,0.000,0.647,20.078,0.205,0.393,0.548,0.153,159488,12001,6023,3897
300,random,3,0.000,0.000,0.099,5.576,0.425,0.237,0.646,0.057,159589,3369,1673,167
600,regime_adaptive,3,6.404,0.864,0.419,13.239,0.514,0.116,0.930,0.098,315539,14333,7944,3331
600,full_ranker_fixed,3,0.000,0.000,0.415,13.521,0.548,0.097,0.932,0.097,316283,14443,8112,3366
600,proximity_only,3,0.000,0.000,0.651,20.895,0.204,0.425,0.525,0.173,314291,25348,12537,8165
600,random,3,0.000,0.000,0.047,5.158,0.429,0.227,0.645,0.055,314515,6286,3095,145
